seq,filename,class,prob,width,height,xmin,ymin,xmax,ymax
418,OD-ef6b6f53-e44a-41a4-81b8-643e9e22cf54.27.jpg,Macula,0.9442042708396912,1600,1200,1088,544,1344,800
419,OD-ef6b6f53-e44a-41a4-81b8-643e9e22cf54.27.jpg,OpticDisk,0.9994860887527466,1600,1200,768,480,960,672
420,OD-ef6b6f53-e44a-41a4-81b8-643e9e22cf54.29.jpg,OpticDisk,0.9990085959434509,1600,1200,64,544,224,704
421,OD-ef6b6f53-e44a-41a4-81b8-643e9e22cf54.39.jpg,OpticDisk,0.8923422694206238,1600,1200,1280,480,1472,672
422,OD-ef6b6f53-e44a-41a4-81b8-643e9e22cf54.44.jpg,Macula,0.945836067199707,1600,1200,1024,384,1280,640
423,OD-ef6b6f53-e44a-41a4-81b8-643e9e22cf54.47.jpg,OpticDisk,0.9715260863304138,1600,1200,512,64,704,256
424,OD-ef6b6f53-e44a-41a4-81b8-643e9e22cf54.10.jpg,Macula,0.998764157295227,1600,1200,288,576,544,832
425,OD-ef6b6f53-e44a-41a4-81b8-643e9e22cf54.10.jpg,OpticDisk,0.9998207688331604,1600,1200,640,512,832,704
426,OD-ef6b6f53-e44a-41a4-81b8-643e9e22cf54.12.jpg,OpticDisk,0.9998811483383179,1600,1200,864,544,1056,736
427,OD-ef6b6f53-e44a-41a4-81b8-643e9e22cf54.12.jpg,Macula,0.9693017601966858,1600,1200,480,544,736,800
428,OD-ef6b6f53-e44a-41a4-81b8-643e9e22cf54.2.jpg,OpticDisk,0.9996839761734009,1600,1200,1120,448,1280,608
429,OD-ef6b6f53-e44a-41a4-81b8-643e9e22cf54.2.jpg,Macula,0.8801990747451782,1600,1200,672,480,928,736
430,OD-ef6b6f53-e44a-41a4-81b8-643e9e22cf54.4.jpg,Macula,0.9433640241622925,1600,1200,928,576,1184,832
431,OD-ef6b6f53-e44a-41a4-81b8-643e9e22cf54.9.jpg,OpticDisk,0.9824366569519043,1600,1200,1088,1024,1312,1152
432,OD-58decdfd-2dea-414b-ad25-a36083418ff7.jpg,Macula,0.9792186617851257,1440,1080,316,172,547,403
433,OD-ddd645cb-293a-4291-a5a8-a1c32b5d7159.jpg,OpticDisk,0.9920835494995117,1440,1080,489,287,662,431
434,OD-fa50d849-01ff-4837-887a-290cee8e9a97.jpg,OpticDisk,0.9105212688446045,1440,1080,172,287,345,460
435,OD-5e6fa277-980f-46c4-9c27-f6f8c73b16f0.jpg,OpticDisk,0.9993972778320312,1440,1080,1065,460,1209,604
436,OD-5e6fa277-980f-46c4-9c27-f6f8c73b16f0.jpg,Macula,0.8246644735336304,1440,1080,748,431,979,662
437,OD-e1f012b8-cb31-484c-b563-2c4921c77bec.jpg,OpticDisk,0.9996764659881592,1440,1080,1036,230,1180,374
438,OD-e1f012b8-cb31-484c-b563-2c4921c77bec.jpg,Macula,0.9605108499526978,1440,1080,691,230,921,460
439,OD-ed2c92ec-6dce-4d9f-ac2f-e7c6dcc0a507.jpg,Macula,0.9877806901931763,1440,1080,835,345,1065,575
440,OD-ed2c92ec-6dce-4d9f-ac2f-e7c6dcc0a507.jpg,OpticDisk,0.9912113547325134,1440,1080,1151,374,1295,518
441,OD-fa1415a9-eccb-4b25-97e2-1d08496ee9e5.jpg,OpticDisk,0.9996457099914551,1440,1080,489,287,633,431
442,OD-2d4fbb90-9a8c-4e38-b6fd-5998797bd3d0.jpg,Macula,0.8888380527496338,1440,1080,403,316,633,547
443,OD-2d4fbb90-9a8c-4e38-b6fd-5998797bd3d0.jpg,OpticDisk,0.8050245046615601,1440,1080,143,259,316,431
444,OD-31a30994-46b4-48b4-aafb-4f6f30fb3487.jpg,Macula,0.9858760237693787,1440,1080,892,460,1123,691
445,OD-31a30994-46b4-48b4-aafb-4f6f30fb3487.jpg,OpticDisk,0.9974504113197327,1440,1080,547,460,719,633
446,OD-82c5757e-28f5-4214-9e06-a02dc1b88996.jpg,Macula,0.9842569231987,1440,1080,345,547,575,777
447,OD-bae161fa-fd44-4833-a727-8e1e5c640979.jpg,OpticDisk,0.9965410828590393,1440,1080,604,86,748,230
448,OD-fdbe4800-a6fc-4c67-bbe9-b319440a0cec.jpg,Macula,0.8872175216674805,1440,1080,748,57,979,287
449,OD-fdbe4800-a6fc-4c67-bbe9-b319440a0cec.jpg,OpticDisk,0.9878964424133301,1440,1080,345,143,489,287
450,OD-2e6f19c9-5e28-42d3-9b6f-eff1018bd6f4.jpg,Macula,0.9412789940834045,1440,1080,777,403,1007,633
451,OD-2e6f19c9-5e28-42d3-9b6f-eff1018bd6f4.jpg,OpticDisk,0.9700586199760437,1440,1080,1094,460,1267,633
452,OD-3254ee7f-8640-4e2d-8d61-6d7bb09ee774.jpg,OpticDisk,0.99924635887146,1440,1080,777,201,921,345
453,OD-53119d8a-d407-4ffe-b08c-9fa4b59fb091.jpg,OpticDisk,0.9988417029380798,1440,1080,518,403,662,547
454,OD-ad7c02ca-4805-427d-8398-e6ce965a47a5.jpg,OpticDisk,0.9919803142547607,1440,1080,950,201,1123,374
455,OD-ad7c02ca-4805-427d-8398-e6ce965a47a5.jpg,Macula,0.9344099164009094,1440,1080,547,719,777,950
456,OD-b02a13a6-a564-4f3d-aa5f-45f251da2bb0.jpg,OpticDisk,0.998808741569519,1440,1080,575,201,748,374
457,OD-b02a13a6-a564-4f3d-aa5f-45f251da2bb0.jpg,Macula,0.8285897374153137,1440,1080,691,633,921,863
458,OD-ca80a000-b2eb-48c4-8026-37e4314ec19a.jpg,OpticDisk,0.8638359308242798,1440,1080,1065,662,1238,835
459,OD-cf8a8754-bbb3-4f46-9d46-e1d0a130386e.jpg,OpticDisk,0.9989405274391174,1440,1080,633,143,777,287
460,OD-cf8a8754-bbb3-4f46-9d46-e1d0a130386e.jpg,Macula,0.8004330396652222,1440,1080,604,806,835,1036
461,OD-f0dd5ad8-eb80-4aff-b3d7-f61a8034d888.jpg,OpticDisk,0.9901973009109497,1440,1080,547,115,719,287
462,OD-2198839b-e1f2-4c8a-8be9-568af43cbe5f.jpg,OpticDisk,0.996828019618988,1440,1080,691,0,835,115
463,OD-24e26c5d-0a63-4c45-9972-8dac51be10b9.jpg,OpticDisk,0.9993582367897034,1440,1080,172,431,345,604
464,OD-24e26c5d-0a63-4c45-9972-8dac51be10b9.jpg,Macula,0.9816640615463257,1440,1080,403,431,633,662
465,OD-6ba34e78-7e62-4a94-8af2-e5aa751fec58.jpg,OpticDisk,0.9992324113845825,1440,1080,518,431,662,604
466,OD-6ba34e78-7e62-4a94-8af2-e5aa751fec58.jpg,Macula,0.9952514171600342,1440,1080,748,460,979,691
467,OD-4e3f748c-3d76-4841-b702-c35fb0719cc2.jpg,Macula,0.9781614542007446,1440,1080,374,431,604,662
468,OD-4e3f748c-3d76-4841-b702-c35fb0719cc2.jpg,OpticDisk,0.9921899437904358,1440,1080,748,374,892,518
469,OD-6a59460b-e3c7-4db4-9423-12d4968efad2.jpg,Macula,0.9941031336784363,1440,1080,921,316,1180,547
470,OD-c84b6ca8-5c04-4d06-b5d5-fcefb6dcb951.jpg,Macula,0.9939687252044678,1440,1080,777,345,1007,575
471,OD-c84b6ca8-5c04-4d06-b5d5-fcefb6dcb951.jpg,OpticDisk,0.9881895780563354,1440,1080,1065,403,1238,547
472,OD-1ad53c1d-0ebf-49b5-a15f-b027023726d1.jpg,Macula,0.9966753721237183,1440,1080,287,575,518,806
473,OD-1ad53c1d-0ebf-49b5-a15f-b027023726d1.jpg,Macula,0.9917120933532715,1440,1080,835,691,1094,921
474,OD-337c2ec5-594b-47e3-a48e-06aa3851a07a.jpg,OpticDisk,0.999382495880127,1440,1080,518,460,633,575
475,OD-337c2ec5-594b-47e3-a48e-06aa3851a07a.jpg,Macula,0.9931107759475708,1440,1080,806,403,1036,633
476,OD-96c85601-b4f0-48ad-a634-5012ca5430c1.jpg,OpticDisk,0.9998317956924438,1440,1080,230,489,374,633
477,OD-96c85601-b4f0-48ad-a634-5012ca5430c1.jpg,Macula,0.9600091576576233,1440,1080,1065,460,1295,691
478,OD-96c85601-b4f0-48ad-a634-5012ca5430c1.jpg,Macula,0.8655720949172974,1440,1080,575,403,806,633
479,OD-b3c3090c-4f38-43b8-9d14-b92ab47b9181.jpg,Macula,0.9876471757888794,1440,1080,316,518,575,748
480,OD-b3c3090c-4f38-43b8-9d14-b92ab47b9181.jpg,Macula,0.9035553932189941,1440,1080,806,748,1036,979
481,OD-f6780dc5-a608-4d7f-9665-5fd0744df1ef.jpg,Macula,0.9865074157714844,1440,1080,316,518,547,748
482,OD-3ee4e546-1ff4-442c-8d69-3edbca6c7ba4.jpg,OpticDisk,0.9999160766601562,1440,1080,662,460,835,633
483,OD-3ee4e546-1ff4-442c-8d69-3edbca6c7ba4.jpg,Macula,0.9254128932952881,1440,1080,950,403,1180,633
484,OD-7db07e6e-dd78-49c4-952a-72199b72dcb4.jpg,Macula,0.9855681657791138,1440,1080,230,403,460,633
485,OD-7db07e6e-dd78-49c4-952a-72199b72dcb4.jpg,OpticDisk,0.9989855885505676,1440,1080,604,431,719,547
486,OD-03bf017b-e610-4458-9f4f-bf40c6c2547c.jpg,OpticDisk,0.9997187256813049,1440,1080,547,374,691,518
487,OD-03bf017b-e610-4458-9f4f-bf40c6c2547c.jpg,Macula,0.9394292235374451,1440,1080,835,374,1065,604
488,OD-03bf017b-e610-4458-9f4f-bf40c6c2547c.jpg,Macula,0.9020286202430725,1440,1080,403,719,633,950
489,OD-03bf017b-e610-4458-9f4f-bf40c6c2547c.jpg,Macula,0.880300760269165,1440,1080,835,777,1036,979
490,OD-4352f0a3-b472-4284-aa5c-6da16e43759f.jpg,OpticDisk,0.9999620914459229,1440,1080,489,431,633,575
491,OD-4352f0a3-b472-4284-aa5c-6da16e43759f.jpg,Macula,0.9605847597122192,1440,1080,748,431,979,662
492,OD-4352f0a3-b472-4284-aa5c-6da16e43759f.jpg,Macula,0.8143473267555237,1440,1080,921,431,1151,662
493,OD-4352f0a3-b472-4284-aa5c-6da16e43759f.jpg,Macula,0.8012513518333435,1440,1080,950,604,1180,835
494,OD-4bd1a500-237e-4b10-a36b-ea3762be8856.jpg,Macula,0.8866149187088013,1440,1080,604,57,835,287
495,OD-4bd1a500-237e-4b10-a36b-ea3762be8856.jpg,Macula,0.8518480658531189,1440,1080,777,374,1007,604
496,OD-f6bb840a-2b1b-4a70-ae07-df907cf6211a.jpg,Macula,0.9367480874061584,1440,1080,719,115,950,345
497,OD-f6bb840a-2b1b-4a70-ae07-df907cf6211a.jpg,OpticDisk,0.9972826242446899,1440,1080,489,115,662,287
498,OD-203abc96-930a-41f1-a7e1-4267b1a3809f.jpg,OpticDisk,0.9893457293510437,1440,1080,1036,431,1209,604
499,OD-a0fbe765-d1ee-437d-a828-e89d9a4f333c.jpg,Macula,0.8672019243240356,1440,1080,863,431,1094,633
500,OD-a0fbe765-d1ee-437d-a828-e89d9a4f333c.jpg,OpticDisk,0.9587858319282532,1440,1080,1151,431,1295,604
501,OD-a1426a1a-43d2-4a8e-8046-b473526dbae4.jpg,OpticDisk,0.9863644242286682,1440,1080,950,460,1123,633
502,OD-6ee07465-663f-4692-8c69-029848410779.jpg,OpticDisk,0.9978559613227844,1440,1080,172,662,316,835
503,OD-6ee07465-663f-4692-8c69-029848410779.jpg,Macula,0.9797207117080688,1440,1080,431,547,662,777
504,OD-74c83185-987e-4c08-ac02-397e4dd02ebc.jpg,OpticDisk,0.9965453743934631,1440,1080,115,460,259,604
505,OD-74c83185-987e-4c08-ac02-397e4dd02ebc.jpg,Macula,0.9979912042617798,1440,1080,403,403,633,633
506,OD-74c83185-987e-4c08-ac02-397e4dd02ebc.jpg,Macula,0.9663415551185608,1440,1080,575,0,806,201
507,OD-a3b4bb9e-1b5c-43ae-92b0-28c766b60af9.jpg,OpticDisk,0.999722421169281,1440,1080,460,518,604,662
508,OD-d236af20-4596-45cf-9753-448d2c616ae7.jpg,OpticDisk,0.998288094997406,1440,1080,691,489,863,662
509,OD-e5e13064-d66c-4821-a9b3-ff72ea632727.jpg,OpticDisk,0.9907078742980957,1440,1080,748,662,950,835
510,OD-f058fd17-c2a3-4fc3-a6f5-ce776f156b22.jpg,Macula,0.9970167875289917,1440,1080,604,460,835,691
511,OD-f058fd17-c2a3-4fc3-a6f5-ce776f156b22.jpg,OpticDisk,0.9997355341911316,1440,1080,287,518,460,691
512,OD-6978a73d-42e9-4c3d-98ff-9a2446649a85.jpg,OpticDisk,0.9991806149482727,1440,1080,950,287,1094,431
513,OD-6978a73d-42e9-4c3d-98ff-9a2446649a85.jpg,Macula,0.9914997220039368,1440,1080,633,345,863,575
514,OD-9775c670-8351-4e0f-8287-1a94da497185.jpg,Macula,0.9850274324417114,1440,1080,518,460,748,662
515,OD-9775c670-8351-4e0f-8287-1a94da497185.jpg,Macula,0.8472925424575806,1440,1080,460,143,691,374
516,OD-9775c670-8351-4e0f-8287-1a94da497185.jpg,OpticDisk,0.9998617172241211,1440,1080,892,403,1065,575
517,OD-c297e2be-1787-4db5-98cf-def8277a31eb.jpg,OpticDisk,0.9975796341896057,1440,1080,1036,662,1209,863
518,OD-c297e2be-1787-4db5-98cf-def8277a31eb.jpg,Macula,0.9924025535583496,1440,1080,691,748,921,979
519,OD-c297e2be-1787-4db5-98cf-def8277a31eb.jpg,Macula,0.8514068722724915,1440,1080,518,115,748,345
520,OD-d76f7790-044e-448c-9618-add5c69f89a7.jpg,OpticDisk,0.999570906162262,1440,1080,575,345,748,518
521,OD-fb81691e-a937-4d9a-9011-29af247053f2.jpg,Macula,0.9890627264976501,1440,1080,547,201,777,431
522,OD-fb81691e-a937-4d9a-9011-29af247053f2.jpg,OpticDisk,0.999569833278656,1440,1080,892,115,1036,259
523,OD-1ea891bc-0728-4438-adca-ac99d69249f8.jpg,Macula,0.9550968408584595,1440,1080,777,489,979,691
524,OD-32cf7957-40a7-4526-8943-170b3920bc73.jpg,Macula,0.9928943514823914,1440,1080,777,345,1007,575
525,OD-48fe20b6-2343-4fce-8c8a-bdbed24d50d9.jpg,OpticDisk,0.9792143106460571,1440,1080,575,345,748,518
526,OD-48fe20b6-2343-4fce-8c8a-bdbed24d50d9.jpg,Macula,0.8188796639442444,1440,1080,345,287,575,518
527,OD-e9500673-9ea6-43db-94de-454bc5586260.jpg,Macula,0.9872291088104248,1440,1080,719,374,950,604
528,OD-12faf4a3-0ce8-46f5-8505-7fd94beca52a.jpg,Macula,0.9524430632591248,1440,1080,374,403,604,604
529,OD-12faf4a3-0ce8-46f5-8505-7fd94beca52a.jpg,OpticDisk,0.8344441652297974,1440,1080,86,403,230,547
530,OD-5111a875-c833-46dc-93cd-58c35da244b5.jpg,OpticDisk,0.9998407363891602,1440,1080,115,345,287,518
531,OD-5111a875-c833-46dc-93cd-58c35da244b5.jpg,Macula,0.9670373201370239,1440,1080,403,345,633,575
532,OD-5111a875-c833-46dc-93cd-58c35da244b5.jpg,Macula,0.8698984384536743,1440,1080,575,143,806,374
533,OD-6db76e7a-869b-4fc9-983d-0ad55c08a933.jpg,OpticDisk,0.9993652701377869,1440,1080,604,345,748,489
534,OD-6db76e7a-869b-4fc9-983d-0ad55c08a933.jpg,Macula,0.8281856775283813,1440,1080,287,287,518,518
535,OD-bccc43f4-4be6-4ebf-a663-f18cf25e263e.jpg,OpticDisk,0.9997376799583435,1440,1080,172,345,345,518
536,OD-c3ec080c-49f4-4984-9785-fe6d90056b62.jpg,Macula,0.9965774416923523,1440,1080,662,0,863,172
537,OD-c3ec080c-49f4-4984-9785-fe6d90056b62.jpg,OpticDisk,0.9421431422233582,1440,1080,431,0,604,143
538,OD-d6e3c462-f901-427f-aa81-4c283cc4af01.jpg,OpticDisk,0.9990406632423401,1440,1080,748,345,892,518
539,OD-d6e3c462-f901-427f-aa81-4c283cc4af01.jpg,Macula,0.8345504999160767,1440,1080,374,604,604,835
540,OD-e8ebca3f-e66e-495d-9729-2151e0a36ec7.jpg,OpticDisk,0.9982660412788391,1440,1080,489,316,604,431
541,OD-e8ebca3f-e66e-495d-9729-2151e0a36ec7.jpg,Macula,0.9992513060569763,1440,1080,806,316,1036,547
542,OD-2e131864-0e6a-4818-811f-9afcd092e264.jpg,OpticDisk,0.999964714050293,1440,1080,1094,374,1238,518
543,OD-5b908941-f21f-48ca-b9c3-c015371eb5bc.jpg,Macula,0.9811438322067261,1440,1080,806,403,1036,633
544,OD-5b908941-f21f-48ca-b9c3-c015371eb5bc.jpg,OpticDisk,0.9748833775520325,1440,1080,1123,431,1295,604
545,OD-64b530f8-9bd3-41f5-a2b6-65cbc1f9f293.jpg,Macula,0.9962829947471619,1440,1080,835,403,1065,633
546,OD-72331714-1d08-4135-b1bf-4cfe6183d846.jpg,OpticDisk,0.9935938715934753,1440,1080,835,0,979,115
547,OD-92bb9c62-49d8-4fe3-a800-a6917e3e0843.jpg,OpticDisk,0.9997219443321228,1440,1080,1007,201,1151,345
548,OD-92bb9c62-49d8-4fe3-a800-a6917e3e0843.jpg,Macula,0.9956703186035156,1440,1080,604,115,835,345
549,OD-b2135b57-84b3-4b92-870b-c8baf0f0f3fb.jpg,OpticDisk,0.993259072303772,1440,1080,518,431,691,604
550,OD-f1504cef-6d49-4cb2-a600-2f61148128f2.jpg,OpticDisk,0.9981116056442261,1440,1080,892,431,1065,575
551,OD-f1504cef-6d49-4cb2-a600-2f61148128f2.jpg,Macula,0.8861026763916016,1440,1080,316,316,547,547
552,OD-fbe75866-88a7-4e2b-8646-d3fad3abc0c5.jpg,Macula,0.8547144532203674,1440,1080,777,115,1007,345
553,OD-16b7f4ab-d366-4ad4-b705-ccefcfdc9cf4.jpg,OpticDisk,0.9765124320983887,1440,1080,86,431,230,575
554,OD-1919d75e-90aa-438a-943f-a696b8544408.jpg,OpticDisk,0.9891952276229858,1440,1080,403,345,604,547
555,OD-89117abe-00d9-4720-af42-856b36b49cb5.jpg,OpticDisk,0.9976145029067993,1440,1080,172,431,345,575
556,OD-89117abe-00d9-4720-af42-856b36b49cb5.jpg,Macula,0.9569721221923828,1440,1080,403,460,633,691
557,OD-8c17cf1a-7511-416d-94d8-c8af2677a5ff.jpg,OpticDisk,0.9908439517021179,1440,1080,547,403,719,575
558,OD-8c17cf1a-7511-416d-94d8-c8af2677a5ff.jpg,Macula,0.9416726231575012,1440,1080,748,489,979,691
559,OD-bcef5f1e-963f-4d30-ba23-877954d92451.jpg,OpticDisk,0.9989765882492065,1440,1080,115,403,259,547
560,OD-bcef5f1e-963f-4d30-ba23-877954d92451.jpg,Macula,0.9142081141471863,1440,1080,374,403,604,633
561,OD-bcef5f1e-963f-4d30-ba23-877954d92451.jpg,Macula,0.8835444450378418,1440,1080,604,431,835,662
562,OD-bcef5f1e-963f-4d30-ba23-877954d92451.jpg,Macula,0.8599404096603394,1440,1080,748,143,979,374
563,OD-bcef5f1e-963f-4d30-ba23-877954d92451.jpg,Macula,0.8457265496253967,1440,1080,633,0,863,201
564,OD-c4246baf-1386-4c27-8bb9-61a7f8903bec.jpg,OpticDisk,0.9998069405555725,1440,1080,259,489,403,633
565,OD-03db07fc-aba8-4ae8-9706-fef74cd5abd8.jpg,OpticDisk,0.9887571930885315,1440,1080,1094,518,1238,662
566,OD-608942f7-03eb-4eb9-9f33-0853c48a673d.jpg,OpticDisk,0.9951203465461731,1440,1080,1094,518,1238,662
567,OD-fa58632f-4b89-4ab9-bec3-481183982b9b.jpg,Macula,0.9715850353240967,1440,1080,518,0,748,201
568,OD-fa58632f-4b89-4ab9-bec3-481183982b9b.jpg,Macula,0.9264845848083496,1440,1080,259,374,489,604
569,OD-fa58632f-4b89-4ab9-bec3-481183982b9b.jpg,OpticDisk,0.9763990044593811,1440,1080,1151,518,1295,662
570,OD-78e0803e-1204-4819-acd7-fe0eb28f455d.jpg,OpticDisk,0.991224467754364,1440,1080,230,431,345,547
571,OD-78e0803e-1204-4819-acd7-fe0eb28f455d.jpg,Macula,0.981627881526947,1440,1080,547,403,777,633
572,OD-78e0803e-1204-4819-acd7-fe0eb28f455d.jpg,Macula,0.858467698097229,1440,1080,921,460,1151,691
573,OD-78e0803e-1204-4819-acd7-fe0eb28f455d.jpg,Macula,0.8484993577003479,1440,1080,892,604,1123,835
574,OD-eadf61e5-e3ff-4d00-bca4-49f03d023370.jpg,OpticDisk,0.9852912425994873,1440,1080,604,374,719,489
575,OD-eadf61e5-e3ff-4d00-bca4-49f03d023370.jpg,Macula,0.9851057529449463,1440,1080,892,403,1123,633
576,OD-fa075ca3-f4c9-4609-9bb5-72dae9934c63.jpg,OpticDisk,0.999882698059082,1440,1080,633,892,777,1036
577,OD-3fd04bee-6ad9-4488-9bde-a3908bb6fdfe.jpg,OpticDisk,0.998699426651001,1440,1080,575,403,748,575
578,OD-a2b09600-74e0-479f-b0ab-f939dc5b8806.jpg,OpticDisk,0.9891080856323242,1440,1080,1151,403,1324,575
579,OD-a2b09600-74e0-479f-b0ab-f939dc5b8806.jpg,Macula,0.8783278465270996,1440,1080,662,863,892,1036
580,OD-a2b09600-74e0-479f-b0ab-f939dc5b8806.jpg,Macula,0.8032021522521973,1440,1080,518,374,748,604
581,OD-582bb70b-5d99-498e-ad3b-1efabcb306c2.jpg,OpticDisk,0.9998244643211365,1440,1080,316,489,460,633
582,OD-7d022355-503f-4784-825b-44853479d5f8.jpg,OpticDisk,0.989309549331665,1440,1080,143,633,287,777
583,OD-f10fd3ff-3ea9-48bc-a75f-dabfcb09140e.jpg,OpticDisk,0.9602329134941101,1440,1080,143,691,287,835
584,OD-f46c2340-bd83-4dd0-bb83-d03ca10b6f60.jpg,OpticDisk,0.9966967105865479,1440,1080,230,403,403,575
585,OD-f46c2340-bd83-4dd0-bb83-d03ca10b6f60.jpg,Macula,0.8722427487373352,1440,1080,604,403,835,633
586,OD-f46c2340-bd83-4dd0-bb83-d03ca10b6f60.jpg,Macula,0.8323454260826111,1440,1080,921,547,1123,748
587,OD-145bc83b-2aef-4ab1-aa1c-e8ff6c6d1642.jpg,OpticDisk,0.9361668229103088,1440,1080,950,230,1123,403
588,OD-1c008e47-d24e-40aa-9071-c639e399fb9a.jpg,OpticDisk,0.9996178150177002,1440,1080,633,345,777,489
589,OD-a92f1c6e-64a9-41a3-9b4c-9659ba49eaa3.jpg,OpticDisk,0.9999258518218994,1440,1080,547,259,691,403
590,OD-be20bde3-0f33-4e74-8238-36289d9af8cb.jpg,Macula,0.8953003287315369,1440,1080,662,863,892,1036
591,OD-be20bde3-0f33-4e74-8238-36289d9af8cb.jpg,OpticDisk,0.9999707937240601,1440,1080,892,777,1065,950
592,OD-fb0bede5-4727-4dfa-b35d-087fb5d85eed.jpg,OpticDisk,0.9998742341995239,1440,1080,1065,489,1180,604
593,OD-d0b87c01-1325-4d7a-8c62-6eed370ff4ff.jpg,OpticDisk,0.9985576272010803,1440,1080,662,374,806,489
594,OD-298cb3fc-e166-45fb-8c2e-bc8df11e031f.jpg,Macula,0.882879376411438,1440,1080,316,287,547,518
595,OD-3adb551f-dad0-4090-b3de-a73ec55ceb7c.jpg,Macula,0.850235104560852,1440,1080,633,0,863,230
596,OD-3adb551f-dad0-4090-b3de-a73ec55ceb7c.jpg,OpticDisk,0.9186745882034302,1440,1080,979,115,1151,287
597,OD-e7b0408e-71da-45ee-843f-01626d8f606d.jpg,OpticDisk,0.9998992681503296,1440,1080,633,431,748,547
